VehicleTypeID,type,tyreQuantity
1,TATA 1010 CR X,6
2,TATA 1109 Ex2 CR,6
3,TATA 1109 MINI TRUCK,NULL
4,Tata 407 Hi Deck Tempo,NULL
5,Tata 909 Tempo,NULL
6,Tata LPT 1109 Tempo,NULL
7,Tata LPT 909 Hi-Deck Tempo,NULL
8,Tata LPT 909 Tempo,NULL
9,Tata SFC 909 H- Deck Tempo,NULL
10,Tata SFC 909 Hi- Deck Tempo,NULL
11,Tata SFC 909 Tempo,NULL
12,TATA SFC 9090 TEMPO,NULL
13,TATA 407 Tempo (4359),4
14,Eicher Pro 1110 XP,6
15,TATA Ultra 912,6
16,TATA LPT 1412 Crx,6
17,TATA LPT 1212 CRX,6
